feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
-0.294144612878439,-3.6378259582562937,0.4594172503604008,-2.0210729732530517,-3.49197101522188,-3.411895026006878,2.010195527847337,2.904154859944509,-0.5560073998694586,3.6828409781554825,3.9680086038374416,-1.3585664651281744,1.216119932646353,1.572162605744521,-0.9116254743547275,0
1.0520880052028203,0.4521265841215194,2.342638094271458,-1.5097643532843885,-0.26915352576257723,-0.021012578921719247,-1.6445693394908725,1.8126095967437528,1.0286816944840798,-2.140601621324186,1.953450373672414,0.426200563331787,-0.4440597994254948,-1.7432840622977153,0.12147935740864169,0
1.873790311192297,-4.551041615622971,-0.2134304916152211,-3.6611393364504083,-3.5048278337179744,-5.458639343113414,4.3792611400639325,1.466605880854696,0.5340169475248331,5.284493816269958,2.3663950058831262,-0.11466406407644424,0.9265415136200716,1.9541915414444835,-2.2892773771459907,0
-0.8295699815413624,-4.263841915896415,-0.11821567598157004,-0.43683333799448476,-3.2433625781195814,-3.7987410942742366,2.071698828132677,2.037772984856443,0.2944123644010593,4.265309093557248,3.827181876213773,-0.2852720990055937,3.3436044610013593,1.1427438141543453,0.2761972949021384,0
1.6234229994270224,-5.172735774423328,-2.7558143912886304,-2.2230203944214884,-4.427340313608045,-6.402175306989876,3.305254271436441,2.6096000651097677,-0.5069694314487694,6.005038286742581,3.6794862653701137,-1.9716103347848133,1.8858848975978288,3.5092063984757864,-0.6397706775020016,0
-0.29819324483691373,1.5600202084767745,3.6070372762479295,0.2857025289572106,1.7533082493031211,-0.8709007247234221,-3.1386491180087064,-2.438069368168192,4.771968510350714,1.9639115479025708,-0.27646748991552444,1.1917445822968002,1.8336982727437823,-2.8625026772460105,0.6066763763095093,0
1.2033435689167282,1.5276943711571036,-0.16857177922002597,1.1341125636200906,0.8568497448729611,-2.340519581693239,-4.755071810399352,-1.733710750538386,4.1316260807168215,0.7143133294034587,0.06052263012682796,-0.21504001533242284,1.2267580374997145,-1.1316039680344039,2.1734146998541664,0
-1.0187484080644147,0.47339711426643494,1.6008394867903308,0.751640064684047,-0.263108373082235,0.73364847512811,-3.646556848253106,2.744201421741497,0.03309105677145105,-1.0774693717848949,3.4749048195265297,-1.5962955684281606,-0.7467158857605616,-0.3904420188219652,1.7312571987771062,0
0.5077696670585805,-1.32815731316773,1.9806739768532775,-2.1425515373280963,-0.880625399051193,-2.017639411761263,0.13560705148481272,2.02647905491472,0.796946286137693,1.3554228924894647,3.2941463169300786,0.08428030077930226,-0.11012808270827995,-0.5045505151555086,-0.45323397578086483,0
-1.3691207374046577,-1.366380672209458,-0.4095940615839532,3.4269466551100725,-1.9563164867356768,0.31808955982346065,1.4167453513121195,-0.3132679292029522,-1.5693034161300312,0.1133930997170356,-0.11043222959023202,0.6857128275047488,4.133752717982003,0.24420790549437343,0.8416949813243433,0
0.23158282500927335,1.0935126635206402,-0.9952185221828806,0.3295688754929417,0.8776670316036922,0.688211870392977,0.9765520516924581,-1.8208918383815855,0.1561975372269614,1.0734986484004043,-2.8136825791328053,-0.21064956268978743,-0.37122918106838376,0.806853213401333,-0.9499220466710862,0
4.487414494139077,1.9907645024877354,-3.7089937654315173,-1.5423427915075139,-0.2949872789533941,-3.8023918634848846,-3.9585722785212294,-0.10937786149238701,1.5805432384981888,-2.1662153543076,-1.2504261154266503,-1.4668242778520175,-1.4273482724772404,1.114981391675951,1.2000317854108675,0
1.4051544064577544,3.2924578931527626,7.442889485994819,-3.455501016327713,-0.0049952495933570235,-0.37747325089054184,-4.779063906839723,1.038195267172982,5.450583801760581,-2.758200467874237,1.5637255019587162,3.133383999606513,0.9273638643555688,-5.1496420785624775,-0.5456180941427102,0
-2.5400235741967063,-0.5518299939443447,5.002320044064809,1.8649265623594542,-1.2261135491194657,0.34941534782807043,-0.40059294613521435,-0.31371312911432625,2.3812981112843343,3.757030803067465,0.04521208420253764,1.3222180358843765,3.766537431848457,-2.7379383944303033,-0.9589350012804368,0
1.539543893561849,1.7390727530890033,-2.408350252786644,2.042441293802721,0.4088209844607038,-1.5141023160592972,-2.4439005611176707,-2.612555632576715,1.75407704792024,1.1901484134682083,-3.458059969616783,-1.1551496831530748,0.9874615958554995,0.09816689943589363,-0.042030493829692206,0
-0.12103325229285494,-0.5513556406787017,2.5331038850116494,0.8098449499280534,2.56764161038232,0.7111063707198535,-0.9526241458271734,-0.44489193412446837,1.5122061644707576,-2.823639975521403,3.535627910681515,2.7399886502646456,1.1473275200082975,-3.145749516664363,2.543434960271875,0
1.807076777580268,0.7776401998280009,-2.228086503566563,-1.8233014415951925,0.9476352878873581,-0.5004099267894415,1.6740385564117326,-0.914278584239149,-0.18270994029125864,-0.6319284733494019,-1.4370273675347025,0.5299103755372321,-1.5620320216563761,1.0750345615131351,-1.1934963254983622,1
-0.1838035196147812,-0.48715104339401766,3.0796953951775676,-1.5370666548598093,1.2021569314254656,0.9901484565279451,-0.8305401387889508,1.2486287385297998,1.0312934532677673,-2.4581638222447824,3.5995994844244446,1.455226214713671,-1.000835290576911,-2.2228571670935957,1.0147438027745022,0
0.27487460377629613,2.2405455457154146,5.271701078094572,-1.9565907331089742,-0.5009306368671311,0.8734957794356992,-1.156778351512828,-0.4058466550014789,3.1193995806936603,0.005784508654442279,-1.3887751111819426,2.422417363326575,1.0604288343928665,-2.9855494511434504,-2.414155863572861,0
0.9129810955755215,2.826381472473276,2.1871235384672656,0.30862745070056574,-0.9799966784448675,-1.4779470325742265,-4.920975364074841,-0.18905535560146497,3.3427574204417816,-0.37676992157622946,-0.730900966244074,0.28292198652705347,1.947072076820756,-2.0951798996938513,0.25897615892745895,0
2.5717844346213643,1.4020849542538376,-1.0985989160453196,0.31278824488124696,-0.3499597803480685,-2.0512830646266234,-3.3015207715103783,-0.19183794277925875,1.6933063247257383,-1.5575899376687445,-0.8128010354393016,-0.33926162003642585,0.8388922299395578,-0.36601612725356686,1.1975090916980362,0
0.7080344271012546,2.425640871988861,5.669400516910519,-2.5237444108458607,-1.3727069785761514,0.2812861357066894,-2.5892618098217755,0.7168295303127437,2.50395184369427,-1.598239744463608,0.023866981649173113,2.2864049975988663,0.8808254495459327,-3.667228087051179,-1.9888708313343997,0
-0.9596098792359753,0.14038805982633518,2.162580191627229,2.0799149194517854,0.5076279660622418,-0.20364298603629366,-4.628218260440936,1.551216708431431,1.7486608952270706,-1.7259242095493408,4.038403619507339,-1.0382137230568258,0.26579505421982275,-1.3562955470402405,2.877046462377846,0
0.5314880316489512,4.061488306908808,2.6114436564763555,2.9483809091076023,-0.9214467827010158,-2.793050918369541,-7.675037836197825,-3.264348972378882,6.7659597500544715,2.6362497874136226,-4.056732199221339,-0.3183916714633692,5.117253513243254,-3.1415922338467457,0.5715765558939435,0
1.6943488483007911,-3.7004626045649416,-4.193781679021333,0.7690694899027418,-2.1205891335977705,-4.9474740853014,1.633584064480344,0.5580614971600713,-0.4877839301950817,2.469864058870733,2.4309117669328923,-1.0682361242811638,1.855757086892547,2.277121815365986,1.8523880096255403,0
2.3611024231985236,0.9071398083698822,-1.3869585108818108,-0.9741264657162372,-0.43737188222902246,-1.7299901311205783,-3.0447969739390226,1.0226547853582337,0.5384448539118587,-2.6205909012508193,1.4397146460527874,-0.9839478868074136,-0.924045532208503,0.09553479857788139,1.8184013746194463,1
3.3303959199015365,1.6557349384729048,-1.6782290726492224,-1.294486457225337,-0.6496665474088177,-2.3567548709822916,-3.3691104429890375,-0.04072043891224433,1.387385599871592,-1.8140576772899497,-0.43736430264631765,-0.4492390171732861,-0.429219990437938,-0.11743790372185584,0.5702892934693766,0
1.8940706788404005,-2.993920982422936,-1.4240515411720551,-1.1847313349984225,2.5672574406896285,-4.137421990459897,0.25121545937476303,-0.04279707791304821,2.556610932185908,-1.1461711415697708,5.687452130025238,2.3291144286826246,0.8106953026110089,-1.1880486024954613,3.414088520794099,0
0.5142392605325921,-2.171168684293135,0.5387092441986806,-0.0999340991365194,2.00788539126601,-2.13272027457516,0.27502251726112936,-0.4577859486401805,2.164228104090307,-0.9711868973484039,3.4893212229873063,2.689252471391793,1.059332167102545,-1.790641307989689,2.911400385592584,0
-0.6954407534198301,1.657525874513226,0.8857516717725846,2.5085386102755187,1.6792272194550044,-0.8720330400185083,-2.457177856737077,-2.882333745497041,3.35702345859246,2.7859426657406265,-1.6461832372550127,0.04941635032215261,1.6370804906189802,-1.505384951396555,0.40436614407048005,1
-2.183800245724278,0.20774063738505386,6.338870428346385,-1.1653348918426714,-1.6847627501813605,1.611831249515023,0.5069904028839475,1.0522364881229453,1.2848939176796987,2.0729111524499007,0.7710934470372814,1.0287040871070157,1.080755033839309,-2.5210681000358375,-2.9251079916869016,0
-1.0010889113529136,-0.30598607238781395,5.5845337490026274,-0.7080391571399185,2.318215296863427,0.6559159380428425,-1.6528272159997675,0.4826172654229999,3.4088345373964826,-1.1640343269822941,4.234957217529766,2.6526391931799487,0.5340494963866382,-4.081689221925828,1.6085489361471965,0
-2.3279475921717765,1.94070239815375,8.133307630932135,0.5134595019651327,2.780763050080231,3.0575554208827804,-1.7530589224492101,-1.6678010346302803,4.334916470737131,-2.4364828326716097,1.683753458255279,5.385055242764818,1.96377829735853,-6.21466012124844,0.7471407245892616,0
-0.657010778158079,1.998682549699235,-0.8998315389863564,5.1474494871820875,-1.9879112558815377,-0.31536859783101256,-3.2831690671792195,-1.748522912064101,0.9248514602032456,1.9587222114562435,-4.190765139930062,-1.037327909144465,4.372288955355087,0.11372499960724679,0.5894153459426459,0
0.8912478827003736,0.30260302560545144,-3.293262416624892,2.947052909121296,-1.5286444435708675,-1.7504271439648553,-3.0350052127714813,0.274993319088783,-0.5726794587095223,-0.875868838622828,-0.7412107771709819,-1.7225270170507954,1.9216557825260359,1.3078253949730652,2.15868136107081,0
-0.6658792723788913,-0.5393392632063697,2.3969288329329976,0.6649502077440816,0.9029448269119532,0.8116818258822551,-0.27995739194384306,0.36223998919868633,0.6234830752244094,-1.2200707313350747,2.6308562744173973,1.552285660014134,1.0151249291342188,-1.873630340095565,1.2337657587369009,0
-0.7209089603056456,0.9874026285261146,3.855171138750946,-0.19180842554323013,2.8737682614543454,0.6452836272341782,-3.0087575557312913,0.3364814245014185,3.1963176405864786,-2.7626576943784693,3.7349791049038923,1.5954275230221688,-0.5136004855593594,-3.6296419208463417,2.7276050019532323,0
1.010690762629315,-0.07362176677095722,-2.8058510877440765,2.060260638642301,-2.2937114761160213,-0.4751081929957854,-0.8243656443856724,0.7131607980418055,-2.4336497055234547,-1.0494834270343532,-0.9435627582174116,-1.6459550547769468,1.2561586880428295,1.612478614137761,1.222822056937404,0
-1.6517842252640913,-0.1393933685587393,3.8966107912869026,0.7630080303179972,-0.3661062571524508,1.7374375380062292,1.129817767397967,0.45915479800866865,-0.4114391088698046,-0.09708338176721756,1.0955689978257384,2.2532974230665914,1.8300873128032598,-2.394315290698325,-0.2734799577085322,1
2.0139785282610436,1.7337466119675586,-1.8029747147038262,2.740075627659692,-3.0378978862490933,-3.822525169717988,-5.551231164881203,-0.0771705783155187,2.399400192096876,0.10869082523550525,-1.6822947978319875,-1.7345150690921147,3.473998249382396,0.07260089654582896,2.2776767719592583,0
3.3587616670682485,2.8647735085663664,0.41526168097060756,0.15128166087547001,-4.161966562090561,-3.392217713771306,-7.770918829297166,2.5375975851297694,1.767458930919279,-3.669105535226612,0.7580870911294765,-1.3825516526549881,1.712103348017215,-1.7762891675946773,2.302990003299205,0
2.410776508515876,-0.43831360845322126,-7.880475938911442,4.190321316879626,0.46204604445972597,-4.233471782706031,-3.8186237050460132,-1.7353675053004394,0.4159988355920111,1.1562406350466963,-0.7941364139093731,-3.9081800872118717,0.6852494576534368,3.7515698806207456,4.066850228795524,0
0.3623864794471129,1.740069949550064,-0.7952114372305663,3.35543144205975,-2.1914649920037443,-1.4545139507222795,-4.418150747398593,-0.41171747191288166,0.5461957582876911,0.13834817376817213,-1.7069892490551715,-1.631131424771464,2.7059270485588836,-0.17872809936415346,2.092521295256021,0
1.0789093810363715,1.2894405708463101,-2.268227197708067,3.1246685899483513,0.05209834276181624,-2.5179975755743755,-4.492530301851921,-1.4039611190637917,2.326200697282954,0.8924370982875501,-1.2427057562558932,-1.5701232056254812,2.302872839932238,0.43610500508925554,2.1830232614238585,0
0.8961911986771229,1.656124891837579,0.4180788126413905,0.9486899085983971,-2.124227858466221,0.08673004458608977,-1.6722470480808458,0.3589397077930937,-0.18456044485762352,-0.866658905727487,-0.8432591540981039,-0.1755430331090231,1.3440758232543235,-0.3807726551276316,-0.04231775780268246,0
1.7479629262445842,1.2771257359470716,-1.5495851753232655,0.3500061475525483,-0.020483023917062665,-2.46691758160902,-3.2331653556299207,-0.5295769129174682,1.7931376227515863,-0.3618285845866944,-0.6153819897596562,-0.9282885121519515,0.6189398893218412,0.27604616681040084,1.2109211288591841,1
-0.5331138605388523,-0.3651446064138982,4.336342719339751,-2.3319803147616085,0.40392415759977024,0.47588996647318915,-1.1088866582146144,2.130419007603956,1.1047143910456256,-1.299222603318006,4.338388484086527,1.1782603959121576,-1.1220560215988031,-2.2554024980228577,-0.12454335189068705,0
1.1383932637617649,1.7361438957869442,-1.9988058119264929,2.66367557687502,-2.604029722004167,-0.8732321549226366,-1.645223323560973,-1.4241529274787512,-0.2894423980677291,1.0683058973041948,-4.389350408804643,-1.3082620981301614,2.4492114765421236,0.7455583864583997,0.0757628824627978,0
1.3145386197026268,1.3483980475692512,-3.5992990293261355,3.509352825951242,-1.6427793885400375,-2.6029415865187926,-4.109922170368419,-0.257580932477148,0.28974125249729527,-0.15262912150804164,-2.2042446566739065,-2.692400621082676,2.1677823643214644,1.6511006702571127,2.6712758893588786,0
0.28525662920416306,-2.081428651872816,-0.976869261974739,-0.02746054606360216,-0.42386583322112525,-2.7202954237656116,-3.461339013369222,2.9025950512200867,-0.260590410280351,-0.2831787345759819,6.118030646941124,-2.784697087056304,-1.2972747454618483,1.4131616023146967,3.44257641927799,0
1.3212593969198367,-0.24178790426764354,-1.703224985025555,2.114606796314665,3.115464579954281,-1.8134739120887435,-3.894679244449536,-0.7745800404204196,2.3957516503551766,-4.309716286406231,3.678391916695782,1.2973888271316392,0.7286843486758521,-1.4903457570437837,5.922879785915487,0
1.8500740422373232,1.39272634201127,-1.2127585330575643,1.4716924769478137,-0.0855815536436703,-2.7687077571397203,-4.7421039738428235,-0.9402691517486695,3.294843815225762,-0.2792704675142743,-0.9444790671280361,-0.8452824453160174,1.885933515103362,-0.7375877339264464,2.3504293131631715,0
-1.0469560878239486,0.8342835415710002,6.265890360993697,-3.173840459922703,1.2062867019545547,1.9105553535460298,-1.7267600228012532,2.056719523294696,1.801583617897934,-2.47580185933761,4.297127409365779,1.340222213785441,-2.3820573780332097,-3.086526474282545,-0.36340296883735695,0
-1.5498670087657092,-2.1753997690234224,1.9261932186035058,1.2645213326186096,-0.44424886069626035,0.9331157679245352,-0.7604869571626859,2.223297700747442,-1.090726823082142,-1.5800218790548888,4.889730880776279,0.5164176182920976,1.1027686337282532,-0.4954873540766043,2.3771530394566893,0
0.7078253944036232,0.6233649216758781,-1.0484476331203993,0.5956889688658825,-0.031411287918865494,-0.1813542565761782,-0.9718283709254236,-0.3065976403521772,0.26428745267923814,-0.07055024744822222,-1.2034930942480795,-0.960210573113315,0.26326057045391354,0.024910524951874013,0.5512262164642759,0
1.533989293067265,0.9059790833988188,-1.4869728407933964,1.7354213603458208,0.022909238406087988,-1.5921139329115195,-2.4787684745746557,-1.3768195964096555,2.457048020219344,1.1562221198716383,-1.7193230744650816,-0.4095312398441684,1.7840853326386532,-0.1816258792460127,0.8558891260507948,0
-1.277583652540361,-0.493366218005318,3.015874079784078,-0.29830870206142196,-0.8235220434749757,0.6598539185437129,-1.0677405277694783,1.498487601617269,0.31414286319672624,-0.10168050106277828,2.807064004907817,0.3141327493826585,0.04079632470784006,-1.35704778848618,0.09815775118064521,0
2.052061353465601,-0.9007592315632228,-6.072775742764262,2.4718332062479473,-1.9551842934863277,-2.0822804956997647,-0.0005365533854312932,-0.7316125906168943,-2.598171684615048,0.5694794189110802,-1.9313387286504349,-2.5882003733872634,0.6890926324412366,3.3942530716715495,1.2350451159510836,0
0.9554337239688624,1.1056071678036674,2.562567272380888,-2.3384912354108573,1.6173956275767276,1.9476568600883317,-1.3021814952240782,1.5379760900880755,0.18845157987421893,-5.165819609129587,2.7425041388732896,1.3586040139495308,-2.3350472932131985,-2.1870683158627755,0.9964107018629306,1
-0.14166367432881738,0.29541018938093544,-1.950624636514827,4.091034060364543,-0.7317455594688625,-1.6760291043316073,-3.5730068509630626,-0.5654461379365487,0.6924026118943263,1.6455205080390056,-0.39305600303464366,-2.0355958873849005,2.3672295839639346,0.972147872492806,2.9239995163771093,0
-0.04979728549677237,-1.2953798253217017,3.9161053561079635,-2.921666056167601,1.2682047040359294,-1.011169193317171,-0.20801592898739002,2.192083492881515,1.8980090225802329,-0.4673640250101117,5.102036848954352,1.733183728933175,-0.7862694699483979,-2.14691258543822,0.2526012988843364,0
1.5154406797023783,1.6279353424333816,-0.7078675704050796,-0.014271785160039352,0.7438745944899909,-1.022767306702695,-1.1700271293244233,-2.6241203135823676,2.4163620118173395,1.5569854385371804,-3.775359542409935,0.3383287231843348,0.5932233719524602,-0.461623006995956,-0.8117560654142487,0
-1.2396992981778343,0.6823523499196942,4.709764942431411,1.4317850127668696,2.2496546203397654,2.2303123019300233,-2.6939853387984063,-0.06705241219962062,1.967928510436829,-3.2808663194819156,3.0732537983411827,2.4501178640620975,1.229176847004379,-4.085896852517996,2.5250519417763226,0
-1.122421925758044,-2.039780615870108,-1.1766102351973058,2.8256604341061125,-2.986233142133991,-1.1831117391687496,-0.6630139171447464,2.2773338424883205,-2.4063827653379852,0.9346519508279225,3.194023119999184,-1.8621554593156158,1.7891001269849542,1.4510419676174129,1.9877247689598312,0
-0.13147185060811112,-1.6664243616377663,0.7986044832595514,-0.044739579535714585,-0.41648242821049963,-1.9022490469929922,-1.2988421518432198,1.3328041668161532,0.8757640197326295,0.062176427920584365,3.2577162708924634,-0.0852526588470861,0.8211107246218844,-0.31745013623711105,1.4029253923576301,0
1.5903032299036963,1.052608368799608,-6.523419020046724,3.23904576725841,-0.2487125755858206,-1.7334142582214394,0.28316024615085345,-3.132907750894657,-0.4997799257041284,2.9875512494159553,-6.016953721578799,-2.1384321505510093,1.8151233232814057,3.4564586314637964,-0.18494070205054822,0
0.4752113358059755,0.26097794896118826,-2.0035935023523077,1.891784657054174,0.39487909356825374,-0.8832525160972138,0.209028833165815,-1.9297077566262064,0.21860131982343103,1.8518045322965395,-2.2343730093514376,-0.4528822939423583,0.9898571861342624,0.8163967021775708,0.3123471583440598,0
2.639833255682461,0.8533523382066355,-2.705219087394348,0.79346052411043,-0.018759508097665606,-2.4798749703034213,-3.160113554743981,-0.2505974453100136,1.143735366044021,-1.6101777124201975,-0.28834768465933386,-0.9578401394548486,0.2223526406821607,0.5240352311974348,2.36315904333985,1
0.3547362521114148,0.20362992363307886,0.9185335629944091,1.0728230055253143,1.4557142790794706,0.026393221684768486,-2.4395136366458887,0.17863016309712493,1.0847963311371167,-3.0462267894632786,3.046554182119155,0.9687888761433798,0.4548274571624219,-2.0711989511127085,3.2869909556357624,0
1.514162848611999,-3.6152775137773916,-2.6288280754339177,-0.028153415934948856,0.35099135552075594,-5.282828309902147,-0.3875645601609496,0.032975960908222995,2.564971833491562,0.8372742618879653,5.349858114151043,0.3007230078367479,1.9578340785326696,0.41038262018247457,4.145803625274999,0
-0.1502295571651801,-0.03243231520709228,0.8239925245413585,0.03711842523894285,2.7243134474136053,0.8403977535146161,1.4634713441049958,-1.8618423917341955,1.21040015595883,1.1417897996185773,-0.6710500190622959,1.1453863132414013,-0.4375234581281863,-1.0113409060085872,-0.5327543474670944,1
-1.1071587806108996,0.02030763653058268,3.225318790410152,3.5119139721593693,2.712131096955766,0.9616613907826296,-2.9560793306872295,-1.1752741871015393,2.8259888635379826,-1.7655132638575786,2.7458330760295593,2.9760892496301943,2.5857520987490967,-3.8717671732264884,3.5062473604837536,0
1.546431233519053,1.7882901414371335,-0.7395350399185889,-0.5492512563325139,3.038695896727638,-1.4218970908077093,-1.394340705020963,-2.8711234903570952,3.385260485664457,0.6239485782949492,-2.064912501179223,0.579891071366424,-0.6895368033907489,-0.9696825259088853,0.5797744385808412,0
-2.9043006669514497,1.47195057161363,4.441545226705364,2.989650862791798,-1.1620329090351573,4.193525251166446,-1.8335082405792327,0.9733680603850454,-1.4345795675502078,-1.0750093539912216,-0.40825392764561175,0.24075680480383926,0.6660516456092895,-1.5756692748332022,-0.3088667973417913,1
1.677674265535825,0.42015990562739125,-7.280832979027636,3.261789693490877,1.5798663642911501,-3.248248467276993,-2.7447209118082876,-3.3240362133386507,1.180636475983063,2.26518285928511,-3.3427000029476246,-2.8392762225057644,0.5844570118199286,3.3118916212663687,2.6038594071164347,1
-1.0999035120255003,-0.9517333510617935,0.3242075311473699,1.9895080570690211,-0.6278800504977086,0.024273244137097628,-2.906329897041212,2.1317159072884033,-0.9284735324301753,-1.363874646964472,3.754380929816524,-1.321113514697124,0.16657657015525407,0.035495956840347315,3.2384500776789875,0
0.14122788002584952,-4.3568941313212575,-3.6830754088450277,1.6224668882685016,-3.1179162314819173,-5.04201873778136,1.8491074669922138,1.59326801576869,-0.5147391868334478,3.3740951211113717,3.6423745028461685,-0.9945534129713682,3.251026502667609,2.7653251872015994,1.7448036103312834,1
1.213228726486695,-4.110435353147948,-2.7427927767810414,-0.5560918417692418,-2.3598936925111427,-5.535695425435504,1.3663865883169977,0.9062162868977116,1.2053579293762458,3.6436954954640335,3.412182578563445,-1.4144594105017454,2.375079755943054,1.7667656310832995,1.1681865102144988,0
0.4697408507575276,0.4578408370282926,-0.6700491629336467,0.605904490283471,1.4935399109583054,-0.6677800904274046,-0.269020667644226,-2.268504027090328,1.884548386196574,2.0025079181053203,-2.203617683794635,-0.1944344081587967,0.26222566084739524,-0.20151856753969613,0.05677095921945538,0
0.31387607457689903,0.5606170993372107,-2.910595143042389,3.1402398703527328,1.4729157797543853,-1.1696574601529566,-0.9391135509297195,-2.5051411281009783,1.2371648631100034,2.330241041692901,-2.148629479411735,-0.7444822716935813,1.1950977831688603,1.0153844603839377,1.4247132606515,0
3.0624479788978007,1.4066520689845208,-5.341296017844521,3.0033520513438847,-4.088918469625899,-4.409476112312548,-6.603454252276183,1.5450239287237477,-0.2987357692566723,-1.681387914677758,-1.1564746140487263,-4.178443458396556,2.08898459352083,2.630983231677435,3.3147481274963724,0
1.298953815134659,1.7490645955676811,1.0973258377343404,1.666037080980275,-1.6580137990431134,-0.7485000980962113,-3.396247025826357,-0.7424600048925329,1.6468275411834359,-2.2849041562323453,-1.451850538874812,1.4060314956418951,3.368080580079116,-2.1750178826334303,1.198432449179563,1
-1.6153091326420124,-1.6834306382083895,2.1895585093004595,0.1263391051240091,-3.187112691988596,-0.8971824884653262,0.0027110384850187724,2.4140267913126143,-0.7493439519795632,2.758905772022953,1.937130093342301,-1.1119320476205297,1.4891641191167728,0.6060557793199667,-1.3005955571599754,0
-1.961942233900534,1.57711743411962,6.432745959339903,-0.06811484215601671,2.278811946192553,3.2383952311645663,-3.6847206424591445,0.6979678079419706,2.565866623566073,-3.579661171238333,3.066649883608616,2.4113688245226297,0.11130634084531535,-4.622602805957694,1.5653935837498574,0
1.785547407786848,-0.023057051826561203,-3.1979774395365914,-0.15808818401962998,-0.24932719003882253,-1.160066538269194,-0.790925644060736,0.8189382193258734,-1.1110593229440535,-3.0412713434604126,0.9423831877680952,-0.6467019933098289,-0.9378993571669539,1.5947773499428524,1.6312023794817545,0
0.8252094605138571,-3.559553402001281,-0.503214350370049,0.4661879745853054,-0.2607236695427221,-3.7028492069395744,1.8470559490525893,-0.13161175698752547,1.052959375379432,0.5031977669415362,3.9322297030404325,1.985892763983193,2.8763522580198604,-0.7948779222465356,2.091818839688492,1
-1.2820965845070829,-1.6833601149219168,5.030809835945352,-1.8923129526760363,-0.32416184827049865,0.5075371540903264,-0.7886030908535727,2.9349306198264964,0.9306330837560234,-0.23977220359520435,5.441376805990253,0.8911725843638768,-0.7440787197281908,-2.387232048224724,0.15562250072172534,0
-1.8894721762542435,0.8026992830041015,4.047823099062514,3.420529873117852,-0.4603289486910966,1.4514590941795986,-1.9883787264063804,-0.5695006358498544,1.5649609017785562,0.5168502049656969,0.12500085205358807,1.5524512596269096,3.380162161411146,-2.7406225700107343,1.0544972242723443,0
