feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
-3.4097195381383893,-3.292497568613699,3.4448000747913885,3.228854128929204,-1.6773734771999038,-2.5429183031465996,-1.5102697732815613,3.3837839307826445,-2.774438922121297,3.065085592200837,3.3602429010349812,3.2274170817279586,3.0979762816641827,6.365326042610271,-1.3851116872472005,0
-4.389289410288185,-0.4608234367744816,-2.089899716853817,0.6421718810635437,0.3705170571461907,-0.7184583157205633,-3.4023069495161433,1.8699412060797753,0.2117589976756914,4.9700776962697235,-0.276456409713579,-0.9775176937119052,0.2278551087450198,0.741320726697798,-0.9131127909827361,0
3.4844339520917185,1.2479775217188998,-2.0646327944938876,-0.7971928970989935,-1.5682028279599751,2.272705207790309,-1.1360635536691184,1.799436315337604,-0.3132453386105508,1.3414221182114696,-0.23437920800660642,1.1314654498132328,-0.06580056053469391,0.9066838344601336,-1.862009542819834,0
-6.2754489826592454,0.7660743522100971,-2.185762867501754,-2.1153898092087626,-0.31527752207087945,-0.9583527112868874,-1.4975443785274276,1.713388039329607,-0.2564079091749869,0.8169175299193019,2.538357535000205,1.4266852612486507,4.8434741528427345,-3.614365305864971,0.19449230653246982,1
0.1044589204490447,-0.3217874166149992,-0.24321156190865967,1.1116121623788833,0.2137041147586999,-2.532670916417168,2.999210397844599,-0.10204432762485739,1.876676386473679,0.2432409304302841,-1.063814425433688,1.2223591143736912,-0.07357164791852128,2.4086561826740445,1.0582840186153635,0
-6.743929052861296,1.9927883731035212,3.28448207528197,-4.131529318951505,-0.6067381596752817,-1.8461350560980392,0.2944615427826341,2.765006244633125,-1.2482173801987222,-2.5092283103343447,2.1130009502609286,-1.822806666997637,3.2713441419473233,-4.958134154480713,0.9496277098468464,0
-2.568957870132921,3.6433729422889622,-2.0255830080535495,0.9109145656323041,-0.8803934762384888,-0.36434427269221703,2.4620534190093166,0.7622429268902606,4.599768186579532,6.695552636634358,-1.0063650816419785,-1.619025980655894,3.3116936093110243,-7.927961348261308,-0.678993160267116,0
-1.8046886539932072,-1.0901922997777371,-4.91232070467758,1.334858981468202,5.774228971230928,-2.356013449524419,1.0893085516163359,-0.48994672836272085,2.840504397439451,4.604661715448053,-2.984506194500759,3.1593093323469468,0.7280875209960478,0.4456934568441823,-3.0105376841728146,0
4.144586178741928,1.5589019517969602,-1.2933625038423728,4.1730226523165905,-1.8732741990823343,1.2443460126978172,5.563352383783464,-0.20255098297027013,0.12340511320864557,3.0125089844155126,1.7835446634349588,-1.8410519432211232,-1.60956092024061,1.612017941131126,-2.7052987013794825,0
-0.6007015317990233,1.150836986702906,-1.113728353376605,2.3352150269224587,-0.37247583917377053,-1.6489081946525155,0.3768392490542758,2.5152683537842844,-0.5212023471678293,4.08255554408251,2.8128011884807083,0.26374735238127245,-0.4761651001396142,1.9777761251379071,-0.8481543523403015,1
5.209764985309812,0.1403013534325504,-3.2798707310482538,3.3681157608884047,-2.4727045654298654,0.47358881716086204,1.8515870398876113,1.4687808848124224,-0.8211322986814209,2.046270133186591,-1.3639023603226226,0.2450634766204171,-0.8638817422614132,5.105497360070276,0.25280987055748827,0
-0.9966601024960658,1.4084388325006576,-2.5419392615770606,-2.8764202486763764,2.1319742420188006,2.6526409321799043,2.0670654046422063,-1.2211611128311202,2.5223286006464765,-1.0439619265529891,-2.0822066698353057,0.2631523978945009,1.9949697872179386,-5.084633801843524,-1.523299616161082,0
2.720701355125257,0.21521530302453018,-1.9301592024567362,0.8964453953814625,1.6935931004160385,2.884497997861435,1.619484272673712,-0.18527035658007182,2.9221363954948854,3.932489366051359,-0.597487900514445,0.058212791527207375,-0.6519910815129707,-3.058749441944208,-1.6916153343187046,0
5.760557586285381,1.1805206131972366,3.9150264995531265,0.41010794427630887,-0.3063823346132981,2.1922414395138685,2.5857666700201136,2.6778646198776777,-2.938253099003508,-0.8432055158520393,-3.115880408503108,-3.53869988444192,1.1503619792786903,-1.9936911251158274,-0.6588922239621329,0
-4.184759490599344,-0.3148321439771939,-0.04714526486697962,-2.4694092228235034,3.1336747279552974,0.654260883151945,0.15652916150843754,-1.589771089264883,2.5052400191801856,0.022003104296987153,1.2850103491387441,3.23377632779599,1.3640435319823168,-1.0060057123449366,-3.465728079541596,0
-2.17722994650722,-3.2832187654944827,-2.9700467846006027,-0.7085866545545483,0.8902653158315527,-2.387538844549324,1.3800359502444426,-0.50817074146005,1.5955462429556664,-1.6615521531918287,-1.626530822763622,5.654033452452956,1.5670522529912208,4.890000578670403,0.6373231777096251,0
1.2576685773846803,0.5549290271672381,-0.8809684097982255,-0.9691203266275928,0.26855985972884144,0.07731097147869337,2.635618403114526,-1.166023283174292,1.8014858303815207,-0.10947357899650192,-0.4951059254485704,1.478755593250369,-1.8318870132359912,1.3669679612158079,-2.1815301160889073,1
6.414084425034845,0.25785231864163366,-1.594006606654511,3.6147853140917636,0.4545807800269543,1.5323453086638605,3.819534521977057,-0.08599014000796756,0.4261559894001397,2.6341975780324898,0.5882800958691256,-1.6935137160957572,-6.364255192675128,4.19935127370783,-1.0320057767816706,0
-6.883491901718553,0.4302106894053816,1.0319009108378272,-2.327723866624569,1.0295334632680526,-3.975622443665578,1.0943602187351738,-5.677628376797918,-0.003997457287752276,-5.925372909842652,4.0171794711014215,0.3208066138043016,2.1992519855696426,-3.2687527155722673,1.6382626185664284,0
-1.270704307274988,-0.9758190916140037,-0.6562738809925294,-0.37982134976040693,0.2252102901339209,-2.8532660140746127,1.3934763079018277,-1.4440569751060521,0.5332451068754496,-1.767119529247805,-0.351638323823814,2.5612217140824862,0.26006665288780584,2.9178982168516074,-0.24539263113615567,0
-1.5476797446193111,2.1364487450415983,1.27005195844089,-2.8872971687795816,-1.148498269088216,1.0403021162122617,2.839849946540063,-0.7289728101582706,4.085074861940375,-0.7133022495394561,-1.114747387414299,-1.1396711306442944,0.9417999966419752,-4.995452614226761,1.154241368921013,1
-4.42922894854889,-1.0640595223938862,0.03473546767726929,0.16370432450299455,1.0486616107908955,-2.3242060292491917,0.39081043473589167,-0.7551174120073281,-0.022201563746038655,1.3880115210445978,1.1187389559580274,0.8221509711697434,0.969816685379751,-0.989652442965186,-0.17974686289626057,1
-4.557581377301284,-1.9676093811340016,1.354817680020133,-2.69267792766138,1.5765421816018927,-2.300093309057996,-1.5476279103146569,-3.151376951935527,0.9613813501219673,-4.379777098332433,-0.0033367843324165203,3.953304993269895,2.1218721364283963,0.015946670345899194,2.2031391119573733,0
2.1012714750194665,1.1430750240399339,-0.4780734729705575,-1.7495092059000905,-2.081483215021024,1.540868396802232,0.22612072885682893,-0.2631344311377758,-1.3786061865456942,-4.386026424692192,1.883583834228188,-0.6379745425835147,-1.0384275222253034,1.1519121335427658,0.7762511713711547,0
-5.363523340769199,-1.4508012708752456,-2.683911390526425,-3.1955284643159185,-0.6213288416774937,1.8942948104624115,0.2793638881313471,-1.5372202044938725,2.1045761957159903,-2.2475618597098976,-0.9626413052790054,3.479239475401617,6.406083539809551,-3.018044050333369,-1.032764576706588,0
-5.07874264417834,-2.9011841970917978,-3.004531710314317,2.3478685589620785,1.5876005486052926,-1.5786264816539413,1.8104802964238815,1.4307657063275498,-0.7293334550268971,2.3527348603461027,2.340836782610167,-0.4089742484434396,-0.17200894677215206,2.5092550267710623,-0.2909164872706457,0
10.207417096743287,1.2993894132515733,-6.335643620993703,-0.46726717365439724,-1.1224620998241874,2.3037391820030804,-3.0252263212564063,1.2525762543183898,-3.631834647336392,0.6030571828394983,-5.358443779017205,-0.9668722837314083,-0.6851207403876819,4.009580377311206,-3.308617201365748,0
-8.257543733775027,0.5200474020115678,-0.8795363459190468,1.4436023057571097,3.587317494910375,-4.097750834074033,-2.3304345285814407,3.4061743532639746,0.12879632505444355,7.800923273477816,0.3091536432149995,1.2718666623941697,6.32604057998922,-4.106570929799266,-1.6619591610974478,0
-4.290415868089596,-5.766416254957017,1.413410444068234,-2.4885261139843653,-1.0885937261187224,-1.0218722545120433,-1.7720574713933277,0.3237939752152954,-3.619800466222687,-6.954953781076797,5.294178913142382,6.510539837691166,-0.5676625237509506,9.863108349054306,-0.9351772223539474,0
0.48953141252971694,-1.7862509495697498,-1.2443435873086237,-0.920535394883386,3.3094178566439325,-0.3752025901458114,-1.1596937401503906,-0.7458561302595679,0.23794710948001066,-0.5181995435526783,-0.3417879960126062,3.790772767042363,-1.1242168693467587,2.4573284788467427,-0.6121646099146593,0
-8.565838197809441,-1.3639842916071223,-3.56556773427135,-0.2942583084341303,3.0914718595953157,-3.2422089574586814,-0.7544615223910164,1.9250372158998816,1.1572833698892615,3.9480417801467964,0.3370534684071709,2.84339256868943,3.0470648364364066,0.35609513109473356,-1.3871212726091542,0
-2.5488341116436506,0.8368461292800493,4.269979269654154,1.3930753356354688,1.2657158261873436,-2.2416939877324764,1.6291396009776553,1.413151754754687,2.421590121768855,4.665467666393956,0.5109697472950244,-0.4448549277185381,-0.4861304654950423,-1.5550514829629716,-1.498063322860937,0
-5.7876066277762135,-2.3349804249847206,-1.6997447677598179,-0.41594518466380304,0.1162864458897036,-2.0129139702158327,-6.0422289022795965,-0.7244973936862737,0.8475402954288527,3.254962009612058,0.4135821914533234,0.914785042262802,1.8868031001619534,0.9032159929944883,-2.015057784487225,0
-0.8501934860055481,3.068611572634759,-0.8776928582456265,1.699028069883088,-2.255943403680172,0.2507192970513167,2.0987966373628932,1.9696030121514814,1.6844830199168939,5.08612181320262,-1.351882477468651,-4.598748291165799,3.6090061170775596,-6.339542972123126,1.2334573868091838,0
-4.178831827143841,-1.9537033318721952,-0.012512413596572125,0.9130762238232818,-0.11777160127339842,-3.4615452767735064,-3.411021738107564,-2.354153498981524,1.052836129815508,4.53305139628774,-1.893002228932297,0.8425292088187483,2.5431369786535374,3.4551577788031036,-3.7011204973940064,0
-5.205294230273811,5.948803363486953,1.3160994713001686,-3.6152350301613456,3.6040697657575933,-0.44124959902022737,-2.0813239201253757,-2.624527156760713,6.17209063736246,3.355675961103899,-1.6557553829645044,-2.211713758865244,3.3812160192369327,-16.850886577335398,0.7778340419261459,0
2.3059273921446692,2.540534556798203,-1.7191923161982383,-0.23475579599959306,-1.7374348362054486,-0.9043751562101854,1.1958195137002159,2.6569716127719007,-1.9773234974284595,-1.697206637744669,0.14223104651309598,-2.9882283779225594,-1.0989295881937833,0.28012871052644084,2.779502362254495,0
3.854003425599149,0.3332976542510476,0.8909420178795363,0.5388336567131744,2.2625956728263934,1.9256299310229679,-0.4181092064032963,0.03871882801608162,2.2497729408772194,0.8201482289972406,0.5708116500720963,1.8507094366682986,-2.817122927666244,-0.8204406230281911,0.9531429912937589,1
1.1644512566407599,2.0136893493726733,2.3152775829343337,1.0978601550931617,-0.9901966340009659,0.5295260590963329,1.3115303079017846,0.7346511876198333,2.1740891079034954,2.8137397479275372,1.0649273439023832,-0.9735253563716157,-0.170973542088463,-3.452489903656921,0.11511211813615652,0
2.354784042438107,2.0963716885077637,-1.3793199124487336,0.1070691742564116,-3.6767005790720426,0.7319453988626187,1.7270772197705473,1.39294710992356,-1.375907880770991,-1.2078073535288716,3.3698576316407465,-0.45468634186940177,-0.12412493184280676,0.869924464005815,0.173911080837509,0
-2.3203180698826458,0.34123767041038733,-4.853321894564879,1.0665442593607746,1.3923303527681632,1.2253894577277211,0.4688301018292894,-0.3593422306771936,4.484813706742812,5.229291154853165,0.13015144664657397,4.677462425526753,3.472792306821184,-0.9010962617543882,-4.240056944844118,0
-3.9168086250253515,1.9050038161611043,-2.264754763551725,1.3363400066704125,-2.595062862236105,0.19897447812849162,1.3160742795471936,2.2436939834788947,-0.053217322474794854,3.9097441539664954,2.691929147258282,-1.4883813448534908,3.179620967934745,-2.0812029361975877,-1.1005013719940215,0
-0.6376782016873263,1.7481337674475188,2.993038791877273,-0.0262591773345575,0.7732556470852291,-2.1986702515654244,0.3930401019033463,2.358204186372484,-1.03744927132923,0.5067744410340599,1.1900697352227534,-1.3224196295293735,-0.5335140439385759,-1.0410295363621798,0.36522183000561015,0
-0.08425568208456813,3.3530802550994827,1.2336315131791353,2.449984347987466,-1.5068630024568492,-0.5313335014190597,2.2048895018127683,2.804845901047731,1.9200375708466675,5.936672959178202,1.649761632433725,-2.327327293013188,0.5447766544615559,-3.117912118478261,-0.5553294963808075,0
-6.235058541872341,-5.235161845214379,-0.5546905615840478,1.2963119306656743,5.189931209859709,-2.4754170480041524,-7.974029325823075,-0.37069740575014515,-1.0974175023857036,4.125693163355753,-1.1777793918873387,1.3060844265987361,0.3769520089791924,0.06394012266781436,-1.025390337508763,0
-5.2649682865942955,-5.379898548217188,-1.8244773116080415,-1.5184368987320411,-0.3355514617123687,-0.6920384438588317,-2.035084190016148,0.7290853525515908,-2.24519570600726,-2.7993739134640814,1.9167690613605441,6.253854976904042,3.988905943702277,7.487321177747992,-1.4005330156935323,0
1.6001208557194642,-2.2663138846278157,0.29582445346639474,0.991901198104225,1.359599683334052,-0.3111876135506761,-1.5287086150503586,0.470126029246927,1.3110369404344282,0.8004096638518623,-1.998755501918152,1.328858069306679,-2.1710668026024216,2.581891624199247,0.9362945230220943,0
-4.811632505266381,0.9414420073569748,-0.5892303110563324,-0.0913093974826808,-1.161529937267506,-2.14873470290735,0.514892520890084,2.859928108478239,-0.3039345772571399,2.107476680757516,3.184124178638562,0.5660094777953996,1.55371781710162,-0.1677824480078554,0.25875909054245766,0
0.8449031939858143,0.8808599227064483,1.8200979402060997,-0.5645442668833232,-1.0272609183134214,2.5412058223750864,3.5619447680773173,1.218334242693665,1.7845326229684608,1.8745007079669944,0.37319747472981213,-1.8203629789626625,1.7761868601977353,-3.115589960459132,-1.2590038628506914,0
-8.747120629764686,0.04478014348953718,-0.6536460123348753,-3.366308338700901,-0.17769383442496922,-2.31308393999788,2.3085525441677883,1.4638869164500052,1.035775453380508,-1.438224735504384,-0.19846767707736204,-1.1485915834643037,3.808050282386332,-3.7127643811198934,1.537891101360545,0
-4.110786370733963,2.3471182813352094,3.8373392951247185,-3.756537634942783,2.050010898851405,-1.1568540826876235,1.8243828378451077,0.5990788633855779,0.31814059595641,-2.225354837920044,0.2206126702657594,-1.1897393101365,0.4430782411075913,-6.026948214015908,1.2286821683781355,0
-3.4015323649430855,0.6849346469016082,-2.3971181984909182,2.462685925279133,3.481343556060214,-4.462522482299225,-0.28277458991214377,3.5157378031206727,-0.7916332447523161,5.213331840427149,-1.463465561190873,-0.8901001896872647,1.5448501476412697,-1.0261408287727973,1.0493101175601467,0
-1.3511025993428554,-1.1001698540252285,-4.436361379105712,1.6691501139922391,0.32301899188184136,-1.2960766692565415,-5.479659444285908,1.59219696755885,-1.3120692702016414,6.102014328774793,-0.7750388786181829,1.0360916699113725,0.6607667944902021,4.676505304302164,-3.9124505408776002,0
-2.4664658034022167,0.7086588976248533,-1.9936425626240273,-1.7481862017896685,-0.5386264910347645,-2.225315142039861,-1.4578697164274035,-0.8782581341063298,-0.88903744811176,-2.348197672396092,0.6512734417990491,2.110437664550518,1.43035187273781,1.2578483831022675,-0.4040302850926101,0
-3.2226702793659068,1.0998193318267524,-4.749206702932514,0.8474949291877116,0.305040441575384,1.2462840163834448,3.46330148546195,1.3719896914127874,2.5848483426348525,6.246364909785736,1.2716991686306933,0.31586044165489263,2.5944080015308755,-0.945660703509446,-4.4487593397252985,0
-5.890070975291591,-1.460788444076223,-0.6870520467352614,-1.2627244680915113,0.12044155465734618,-3.4990987944641856,0.2550666655867159,-0.580094943388414,0.3298917872423197,-1.1985388271893418,1.267688696899801,1.6505913360554945,1.414012877403629,-0.4640695018833844,1.886324192176088,0
-0.5154386358306665,-3.379767392363811,-2.00116763971933,2.371539246149735,5.165599879815127,-2.7765516074271646,1.2078675307168982,-0.7799573605617203,0.761610916452227,2.9067661793777133,-2.623570901108025,4.758854562029688,-0.42399549000094744,5.1486397048419255,-2.672218580327347,0
1.3722325254684722,-1.9230818185789753,-2.2968121502724146,0.6430566285236621,1.4916948034031978,-0.3617949680902073,-1.5607213477538877,1.7846774122530067,-0.08654300447085661,1.6194677930919523,-0.48743111579603315,2.1993673282907666,0.10535594144843874,2.624633633109129,-0.17983370725953812,0
-1.4076527497513376,1.0083556384336663,-1.870220892617551,-3.7285373217427615,-0.6276258969955572,-3.400102060747315,0.4670380176227026,-6.937680526085691,0.8940673788789608,-6.234179480284501,-1.2664858106086756,1.1402960601575867,0.5712564910782898,0.7232550654029026,-0.48250730163088745,1
-3.6258767186346623,-1.292172324117351,-1.84871996179827,3.4064104485698383,1.8115800886118025,-2.5936451803535188,0.6225590560394434,1.8094526708146073,-0.006537744685669478,7.163283880975453,-0.715511313747031,1.0066193383265465,2.345430475602269,2.9503219522630593,-2.8512951656422656,0
7.340843794686848,3.8524921443233415,2.7858667862617246,4.045043140879637,-2.6718051652865857,-1.3858951634185188,-1.850944351624383,-0.4592194651638167,1.1603578963719317,3.5415380801295573,-0.9024858452138027,-1.216296436124769,-2.0853733833735104,-0.246159323206879,-0.0062447781004904,1
-5.827681443238427,-0.04013169806651862,4.525442291235137,-2.7322713684742177,1.4483919220975487,-2.972100772616092,-1.7364601088879397,1.6547951337103144,-0.848445245824079,-2.250403048507741,1.0819910846581537,2.0381517920924592,3.165974075423093,-2.6420345149282185,1.660003339247726,1
3.005873214802326,4.068352586206701,-1.2611146302356353,2.078887456137651,2.5138965258815804,0.48070279792068693,0.5284898747475724,1.324188747624862,3.0317553159839803,5.560954957359048,0.43890016418275113,-2.0668676866794944,-3.803532718680375,-3.7018116512641392,-0.385669911184883,0
0.4199024938421087,-0.8420222754381296,-0.2763090177367987,-1.2288483886242958,0.07476810539825729,0.9499313503160883,-0.42151085939279853,-0.7380904949424896,0.7056379281261814,-1.0604921668863905,2.2784950326863673,4.094870547662198,-1.1479520016068645,2.593064359543445,-1.944152947336944,0
0.02547210592341942,1.8868565166976832,-1.803178904237831,-0.4665696381557813,6.100439385646109,-2.7314194708856876,0.3845186580234227,1.4359089133937595,2.829963504006889,3.83034211214894,0.08748976191694091,0.3615180973895036,-4.047147468540119,-2.4767411532204653,0.2381008249125639,0
-6.323470968588945,-1.0060522228462019,0.48736698189491984,1.4867288100582312,1.7161054893659389,-1.1273165706908816,-1.0756586455178354,-0.2547702235939444,-0.1519685967646276,2.881708272334615,3.965329225103709,-1.1262773443724892,0.8170002778841798,-2.846484310557365,0.3995539608338361,0
-3.467551530311692,2.5472689374757276,2.0626291444200127,-0.34575965265948133,3.8036432116939913,-3.223283545014004,0.4849263891867029,1.861087251727012,-0.0064320450954064995,3.289498013731971,0.3544088544378194,-2.4087933865058764,0.026971560642051674,-5.4670539388567985,0.33973353793095384,0
0.2331066839505555,2.500810268053584,-0.8397029646277561,-1.0469299973915314,-1.991133580494742,-1.2530087131127219,0.8183389721606555,1.7444008129240218,-1.638726380563598,-1.566355400471233,1.185887191468239,-2.3701696297976023,0.3046800653960289,-1.4099595617518255,2.5882905458660033,0
3.1591873210282864,-0.28129776850211313,-0.6894682481117721,2.719342275255171,-3.8973334082135045,2.2939601731042387,1.8122076485767558,1.8198265971594432,-1.321199148911591,2.757635305703226,0.8228729709709757,-0.3879642077727575,0.45014809737214684,3.7672729681539514,-2.6400473391391364,0
-2.381418016040853,-1.9930162100246145,-2.5756153652811355,2.081455927931149,2.531155469884509,-0.500403315011843,-3.1669844629232795,2.6535583579041413,-2.0946925781548575,4.277515421635896,0.6296998554486459,-0.026876866158105906,0.8074778831359305,0.5934993262066868,-1.844837565826229,0
1.6080936833093933,-2.4321916778734995,0.027359540484766298,-1.381222970694907,-1.067355836772935,-0.1155586490961586,0.13612656321461863,2.082764239230136,-3.370332774324449,-5.23408760884624,3.748281085121623,3.115226871391537,-1.8450291698403993,7.509469826935359,0.5871440469746971,0
1.8759463912349204,-0.9452464988711649,-0.47541821720785493,0.5349492655184657,0.5552651950424492,1.3937274317436072,-1.2645115101536422,0.5856853873962882,0.7698326126501656,1.0960458443480474,-0.020390231707331286,0.5128847481537678,-2.2564962981349934,0.8453995583451918,-0.3189745650750153,0
0.20753204394647828,0.6125323492105009,-3.1669798262450017,-0.09281081939168086,-1.5326833263646202,-0.279615119564144,-3.3674426585386112,-2.279174686529544,0.3109585333877158,2.0560632197109863,-0.9096789919879331,-1.8658824307152708,-0.34035568667910765,1.2538974141307762,-3.911967642309111,0
-2.0532064344862166,-0.8980769424448903,4.623063556316804,0.5986590372286282,1.3154294632729915,0.5853567930968069,-0.28003236562270184,3.384934716022549,5.006742450751904,4.442594473252287,2.1030825710447547,0.28625140035976937,-3.4113558830435515,-2.032581621702699,3.2770865907751,0
-1.560936933020098,1.8457121745687495,-0.09761622828244335,-1.9217092576383332,0.002943437654908121,1.0760073651248436,1.4848052770355389,0.6705436220569531,0.788177232325167,-0.6120213643391859,-0.7632981427767909,-1.1846060333704895,2.322170729658681,-5.487007889646603,0.9877334051168405,0
0.37174134213025317,-1.6154871651634586,-1.1118309445217371,0.7116589983287478,0.9168724850393533,-0.5161700623294883,1.6152889597788844,-4.299111830258559,2.2663552687258868,-1.5432623284158185,1.9963722794218282,0.57147566164421,-4.159358481721453,2.4600311591716055,-0.6229305359221983,0
-0.179622063167046,3.3628306844717546,-2.020546296483793,-1.2581972827647248,-1.2321068208233263,-2.63985617285265,5.5566603502499605,-5.18042278595669,-0.24831384895060998,-4.707118906670552,2.030732147292507,-2.97438987062041,0.5234443732830627,-2.1657948992510367,0.5571508207356723,0
-8.874439715934578,-0.7836679660720661,0.9490358961143381,-3.5981600946368615,-0.1191980897984441,-3.881422179036707,0.12656531663252407,1.7899891219484285,0.37364942809964546,-2.2971370237453392,1.7752852449820657,3.0309451349556715,3.0497285945619974,0.11580959702454101,2.108343265063948,0
0.23047740949339668,-4.074963813052811,-0.8270337559613853,2.5111036703306207,3.1238445691632744,0.09602907459442514,-1.8493889373946109,1.504992503267848,0.25678255770776864,3.10508337683648,-1.0497581425772495,0.8370008192793363,-2.717722401969558,3.3786032254497984,-0.3247619747006608,0
-0.30834809119906925,-0.5190898085542477,-1.3298417969459293,-0.3074710911320627,-5.36012289057611,0.9570183456983452,-0.6456356051851698,-1.5506392938979394,1.9578741844994,1.6164080473633582,-0.9182261283828106,3.952787703936064,2.7387309503956647,7.2721587978867674,-5.902529164235202,1
-5.957964801396102,4.368599671741649,1.108363727699665,0.576330074268795,3.4870255158204797,-5.290790640436297,-4.715362316759599,3.291034748700284,1.222148812202632,6.392691566804891,0.9342305273414937,-0.4558394075904853,3.047329377222753,-9.007791137607148,2.0173204129845717,1
5.434734407450499,2.1922944560148667,-5.926878269212387,1.8559729222878916,-1.5254076443959956,2.3602684867278043,-2.3110044120565028,4.15471531951211,-3.910225146025671,4.405061892209972,-0.5072991916494817,-3.5857266665583585,-0.2068482849120856,2.265009333639607,-4.657510285391032,0
0.48521406154016533,-1.0458762719488792,2.0247065536671114,-2.519572251243938,0.7474500264787521,1.2702744994234836,1.0534997508333883,-2.0236980375356666,0.32385922794196537,-3.6925572110438525,2.699767652037561,2.606400099490732,-2.3053086317403766,3.6988495273691187,-3.514085807251236,0
-4.781019016866451,-0.9864090079371559,-1.441542735351785,1.2049668566798055,1.5161945552643177,-4.171779346385098,0.2226847285381884,-3.5117256483316464,-0.03270659182510094,-0.8867311878352994,1.2889849723037528,-1.6294534415365838,-0.860975330683923,0.6426203139226139,-0.27066420088418963,0
