date,layman__oil_price,layman__gas_price,layman__mortgage_rate,layman__housing_prices,layman__grocery_index,layman__retail_sales,layman__electricity_cost_index,layman__used_car_prices,layman__minimum_wage_trend,layman__water_bill_index,linchpin__cpi_inflation,linchpin__unemployment_rate,linchpin__federal_funds_rate
2002-02-28,21.78,1.116,6.81,116.916,176.0,285054.0,130.6,153.9,5.15,132.7,178.0,5.7,1.74
2002-03-31,21.78,1.342,7.18,117.929,176.3,284262.0,130.2,152.1,5.15,133.0,178.5,5.7,1.73
2002-04-30,27.32,1.393,6.88,119.209,176.4,288833.0,133.1,151.8,5.15,131.8,179.3,5.9,1.75
2002-05-31,25.37,1.387,6.76,120.788,175.5,284951.0,133.2,151.8,5.15,133.8,179.5,5.8,1.75
2002-06-30,26.79,1.384,6.55,122.333,175.0,287372.0,132.8,152.2,5.15,142.1,179.6,5.8,1.75
2002-07-31,27.02,1.407,6.34,123.688,175.2,290385.0,132.9,152.7,5.15,142.9,180.0,5.8,1.73
2002-08-31,28.97,1.403,6.22,124.73,174.9,292650.0,132.6,153.4,5.15,142.9,180.5,5.7,1.74
2002-09-30,30.59,1.413,5.99,125.495,175.2,288410.0,134.1,152.2,5.15,142.6,180.8,5.7,1.75
2002-10-31,27.18,1.444,6.31,126.138,175.1,289576.0,138.1,150.7,5.15,135.9,181.2,5.7,1.75
2002-11-30,27.18,1.38,6.13,126.643,175.5,291484.0,144.3,148.8,5.15,131.9,181.5,5.9,1.34
2002-12-31,31.21,1.441,5.93,127.151,176.1,293947.0,145.1,148.5,5.15,132.1,181.8,6.0,1.24
2003-01-31,33.51,1.473,5.9,127.652,176.7,295248.0,150.9,148.3,5.15,132.1,182.6,5.8,1.24
2003-02-28,36.76,1.658,5.79,128.326,177.6,291167.0,154.7,148.4,5.15,132.5,183.6,5.9,1.26
2003-03-31,31.14,1.649,5.91,129.308,177.7,296325.0,175.3,148.5,5.15,134.0,183.9,5.9,1.25
2003-04-30,26.09,1.557,5.79,130.488,177.3,295600.0,169.4,148.4,5.15,135.5,183.2,6.0,1.26
2003-05-31,29.56,1.487,5.31,131.84,177.8,296410.0,166.3,147.9,5.15,138.7,182.9,6.1,1.26
2003-06-30,30.15,1.487,5.24,133.225,178.9,299626.0,170.4,147.4,5.15,146.7,183.1,6.3,1.22
2003-07-31,30.56,1.516,5.94,134.64700000000002,178.9,302747.0,169.5,145.7,5.15,147.4,183.7,6.2,1.01
2003-08-31,31.76,1.747,6.32,135.965,179.7,307809.0,166.9,143.3,5.15,147.6,184.5,6.1,1.03
2003-09-30,29.19,1.591,5.98,137.076,180.1,305933.0,167.4,139.0,5.15,148.0,185.1,6.1,1.01
2003-10-31,29.24,1.542,5.94,137.976,181.5,304809.0,166.3,135.1,5.15,140.2,184.9,6.0,1.01
2003-11-30,29.24,1.512,5.89,138.766,182.4,308527.0,168.0,132.0,5.15,135.5,185.0,5.8,1.0
2003-12-31,32.51,1.478,5.85,139.628,184.1,307407.0,170.3,131.0,5.15,135.6,185.5,5.7,0.98
2004-01-31,33.16,1.622,5.68,140.705,184.0,309254.0,176.6,130.8,5.15,136.2,186.3,5.7,1.0
2004-02-29,36.08,1.688,5.58,142.02700000000002,184.0,311393.0,174.9,131.0,5.15,136.8,186.7,5.6,1.01
